"","D1_rep1","D1_rep2","D2_rep1","D2_rep2","D3_rep1","D3_rep2","D4_rep1","D4_rep2","D5_rep1","D5_rep2","D6_rep1","D6_rep2","D7_rep1","D7_rep2","D8_rep1","D8_rep2","D9_rep1","D9_rep2","D10_rep1","D10_rep2","D11_rep1","D11_rep2","D12_rep1","D12_rep2","W1_rep1","W1_rep2","W2_rep1","W2_rep2","W3_rep1","W3_rep2","W4_rep1","W4_rep2","W5_rep1","W5_rep2","W6_rep1","W6_rep2","W7_rep1","W7_rep2","W8_rep1","W8_rep2","W9_rep1","W9_rep2","W10_rep1","W10_rep2","W11_rep1","W11_rep2","W12_rep1","W12_rep2"
"Bra005301",0.549765,0.398519,0.126085,1.1157,0,0,0.0970599,0.104858,0.751569,0.92842,0.113428,0.133809,0.241473,0.131118,0.404138,0.828613,0,0.145318,0.10787,0.658928,0.505238,0.211672,0.400083,0.145205,0.323343,0.293031,0.374722,0,0.335763,0.527373,0.600247,1.00675,0.856179,0.254817,0,0.127621,0.356756,0.563048,0.402971,0.138024,0,0,0.284964,0.102469,0.313996,0.110489,0.412747,0.75969
"Bra005302",0.13425,0.127611,5.66601,10.1957,2.12243,2.9671,1.15429,0.930355,6.08453,5.75193,2.80237,3.30652,0,0.259433,3.55887,2.50316,0.860822,1.77096,0.86423,0.663967,1.87111,2.00084,1.33664,2.02047,0,0.429448,6.05047,5.92044,1.56386,2.47239,0.596697,0.884036,2.32255,2.30097,2.40011,2.18312,0,0.400934,2.84945,5.01084,0.897236,1.94166,0.0941808,0.486841,1.62919,2.15082,0.627944,2.26457
"Bra005303",0.467844,1.78606,8.30909,6.19479,9.29377,13.7965,4.07419,5.87524,5.97673,4.44296,4.03464,1.52639,1.00687,1.11891,4.48456,2.13276,2.36133,3.8298,1.19976,2.20237,2.95779,5.99121,1.2514,3.40728,2.30549,1.22959,4.97514,7.14244,8.79747,10.0476,5.40137,6.41356,6.63367,6.19313,3.90318,3.23569,0.798839,0.488546,7.56991,4.62303,5.00806,7.87357,3.68116,3.54816,5.37312,6.31248,1.65008,3.99193
"Bra005306",20.9254,17.4677,11.7439,9.60986,16.5691,15.0469,17.1022,14.4135,17.6449,14.1624,17.5426,15.2227,14.183,11.2422,8.35919,7.07025,7.99164,8.10655,13.3547,11.9841,14.5445,15.3339,15.1972,15.3839,24.2082,16.3422,9.94031,9.21926,12.94,12.2106,13.3741,12.6322,16.6163,12.6925,17.8504,12.8148,16.7464,12.7645,12.4612,8.08464,9.89698,8.02757,13.0208,13.5773,16.4335,13.7105,15.1916,17.736
"Bra005309",1.26499,1.63166,0.99865,0.812425,0.487938,0.313428,0.9901,1.45926,1.32678,1.36334,2.32515,2.9349,1.55221,1.0131,0.283382,0.393239,0.979076,1.22438,1.41623,1.41319,1.84617,1.21468,4.12257,2.0959,0.88249,1.55313,0.554631,0.687301,0.722739,0.169545,1.31392,1.34675,2.03395,1.85127,2.36594,1.97848,0.761743,0.382805,0.729312,0.749087,0.732612,0.227788,0.412192,0.776518,2.28558,0.774426,1.30946,2.36025
"Bra005310",87.529,90.3058,24.2051,25.112,27.5113,22.5238,38.7913,37.4726,33.5423,36.1004,55.8146,68.2068,117.6,99.9989,36.1829,45.0365,36.5925,41.6027,64.9127,59.9228,42.3215,38.0365,66.4176,68.8056,66.8997,87.5385,28.3643,23.3533,23.869,23.4693,36.1427,34.6787,32.5107,26.5468,42.2237,59.1694,85.654,89.9737,31.1288,30.1224,30.1894,21.0372,53.0591,43.7988,42.674,37.6281,54.7113,41.0638
"Bra005311",1.05109,1.4151,2.11019,2.20251,2.65655,1.95773,3.19617,2.31206,3.58159,2.73972,1.93746,2.53772,0.660639,1.49219,3.37525,2.74017,3.82925,2.78539,2.63658,2.67888,2.55068,2.2375,2.93001,2.50224,0.94295,0.402598,2.52877,1.49885,3.39474,4.24918,1.97253,2.99921,3.016,1.86188,2.34346,1.57363,1.79845,1.03867,1.25512,1.61878,3.14205,2.98912,2.38335,2.14486,2.88578,2.39901,2.13279,2.04855
"Bra005312",0.160386,0.290988,0,0.197373,0.115133,0,0,0,0.693089,0.586035,1.00285,0.606113,0.349539,0.224422,0,0,0.0744116,0,0.0644413,0.0645684,0.0581165,0,0.479214,0.330428,0.194727,0.0873206,0,0,0,0.223499,0,0.0683219,0.384191,0.154482,0.188569,0.437135,0.0711405,0.246042,0.235399,0,0.06931,0,0.05798,0.0590077,0.0615513,0.0665602,0.636953,0.818164
"Bra005314",2.58169,1.07169,4.35031,2.49135,2.40641,1.07324,0,0.138696,0.418296,0.30329,0.148269,0.344802,0.481365,1.54905,4.10407,3.60118,0.331668,0.571181,1.25182,0.433005,0.132052,0,0.509837,0.573138,0.653654,1.34716,5.6789,5.42535,1.63759,0.525734,0.657238,0.145104,0.281144,0,0.138897,0.831397,0.795445,0.918399,5.09764,3.41094,1.06694,0.294728,0.38168,0.54752,0,0.142907,0.1313,0.241623
"Bra005318",29.6249,27.7551,24.5008,25.4296,18.7987,17.7718,13.2393,16.2458,10.8131,12.1381,14.6155,18.3204,25.7374,26.2341,24.8639,29.9385,16.1383,17.1387,11.6343,14.677,11.0081,12.9907,13.6256,15.8486,20.8147,23.9031,20.9004,24.0379,16.2259,19.5324,12.39,14.6047,10.946,9.11515,15.1887,13.9909,24.3645,25.2719,22.5945,28.3119,15.9779,14.117,12.0188,14.0981,10.9745,14.3741,13.8522,15.739
"Bra005319",4.72347,4.05625,6.89271,5.30998,6.89779,7.91004,6.97562,7.96035,6.28871,4.74231,5.95377,5.61716,4.81501,4.24961,6.02118,4.66764,7.23503,7.13883,6.27196,4.8785,6.21476,6.61158,5.55018,5.72042,5.23665,6.78991,7.00951,6.61583,7.46128,6.52385,7.80699,6.81228,5.80967,5.39233,6.25554,7.32271,3.89585,5.37509,8.80095,6.23462,8.01972,6.23575,7.12253,5.1848,7.6126,5.84778,5.29225,6.31533
"Bra005322,Bra005323",7.37032,13.0763,11.4982,12.8487,12.5358,13.5545,13.0268,15.0904,18.7238,22.1578,16.4934,24.942,10.6069,15.7849,9.93771,9.80636,9.69153,12.0648,8.24404,9.74129,20.701,31.0377,24.7415,24.2218,14.2327,13.2445,9.86201,13.3995,13.3894,12.5204,10.4041,7.3871,20.813,23.565,28.0522,32.748,14.0054,12.362,11.2911,17.4948,9.05996,8.37461,7.00665,8.54087,21.8626,29.2371,23.4663,19.4507
"Bra005325",9.79172,9.20612,5.416,4.81619,6.97281,4.20293,6.87844,5.96207,6.89047,7.20555,12.4511,11.7727,11.7613,11.2383,5.60479,6.21654,6.24304,7.19993,7.94476,8.02574,7.44062,6.43359,9.19561,10.4957,6.96138,7.67445,6.26429,4.39891,5.04559,4.20605,7.32614,4.58107,7.26718,7.21324,8.43957,6.54958,10.2793,9.44714,4.68978,5.24532,6.42118,4.50896,8.4352,6.48824,7.55345,7.67429,10.6434,8.36921
"Bra005329",22.9027,27.2371,20.3942,29.4339,22.2614,21.9094,20.2879,26.4877,28.0001,34.3787,40.893,61.8919,47.9995,47.6023,25.7847,41.1152,22.3331,33.4769,27.4126,27.2994,23.1837,31.1959,30.0444,41.2309,19.7352,27.3283,20.1758,20.3967,21.2891,27.6368,28.5306,24.6676,29.3748,35.4322,28.2698,47.4141,31.5936,38.4304,25.7913,35.1194,20.6628,28.6486,37.4072,35.2926,32.7223,39.9675,29.321,31.7395
"Bra005335",9.63424,11.9747,9.58683,10.6379,9.46017,11.4947,8.85921,9.76927,14.244,11.6695,16.6802,10.6769,13.7893,10.1163,11.3791,12.1409,8.6528,10.1229,7.14892,4.14393,10.224,8.82726,10.1149,9.20956,13.7112,10.5462,8.38708,12.3024,10.5618,10.3628,7.13495,9.7993,8.94943,12.14,9.89496,11.2094,13.2149,9.90882,10.8197,10.6035,6.92868,8.98611,7.78506,7.60017,14.9583,15.0049,10.9643,6.91561
"Bra005337",81.3824,80.0018,102.156,91.3759,132.922,135.488,157.353,155.311,168.605,159.996,110.427,98.4729,59.7154,62.7758,81.5493,88.44,124.107,119.741,154.17,136.566,176.14,158.461,149.32,137.729,100.113,112.418,111,137.808,119.03,126.2,160.659,160.72,158.69,165.216,133.37,140.135,86.8864,84.1437,98.8268,104.7,119.794,121.558,150.158,156.137,168.016,167.463,147.032,141.162
"Bra005338",1.31584,0.876536,0.17663,0.780754,1.25962,1.44376,0.688103,1.2816,1.36238,0.623531,1.28161,0.547859,1.99027,1.94821,1.84856,0.953011,0.521648,0.400765,1.68804,1.07038,1.80907,1.61062,1.31627,1.21347,2.34514,1.80802,0.717838,1.87785,1.57527,1.34921,1.71509,1.38752,1.37652,1.60967,1.33588,2.33793,1.80566,1.11265,1.9836,1.99696,1.43803,1.64531,2.84117,2.78474,1.59442,2.70092,1.18326,2.12907
"Bra005339",16.9854,17.4547,36.6545,58.7183,46.0335,61.7464,34.3458,43.9029,37.2287,60.9498,28.3346,27.3374,7.61701,10.3932,31.38,31.8545,46.2713,50.2878,29.9396,41.175,29.8763,43.4743,34.5038,27.7372,29.8009,23.3406,38.7713,65.0912,46.048,50.3193,36.0874,45.4422,31.3411,39.7074,36.1127,37.8167,17.4241,16.2608,51.3868,51.7122,39.1179,41.9208,31.363,40.5582,28.6912,49.8389,28.7827,33.5683
"Bra005341,Bra005342",20.3959,14.9477,16.212,17.1262,23.1882,23.968,23.1794,23.3738,26.9124,16.3727,14.1215,13.163,10.3683,12.0146,16.8169,17.668,21.7906,18.856,22.7956,25.759,24.7116,21.6337,14.652,16.4775,24.699,12.483,20.9664,21.417,24.2999,21.207,26.7225,25.59,26.7853,23.668,17.3524,20.3019,15.2431,13.9057,19.8771,17.898,22.0467,20.6964,21.471,21.1145,22.6586,21.8911,17.6605,16.4424
"Bra005344",36.5272,32.1901,35.3028,28.4046,25.9783,19.863,35.6226,30.647,41.5073,32.449,35.4039,29.6631,35.95,34.8116,44.231,40.4874,28.9461,26.9149,37.1764,32.1371,32.3489,26.7221,30.904,23.9947,21.9051,26.7414,32.452,27.2688,26.3905,23.7326,37.0882,31.1879,40.1416,33.089,32.1964,22.8011,27.0442,22.6482,38.3956,32.3045,30.4247,26.7058,37.3908,29.5744,28.372,26.9291,31.3535,22.1205
"Bra005346",0.123229,0.111529,0.231065,0,0.0887375,0.403329,0.0899855,0.0907356,0,0.100332,0,0,0,0,0,0,0.228058,0.258679,0.09965,0.0984392,0,0,0,0,0,0,0,0,0.313447,0.321021,0.0936083,0.100104,0,0,0,0,0,0,0.117721,0.359732,0.209056,0.0957053,0.0880469,0.0881205,0.188367,0,0,0.0865868
"Bra005347",93.8649,85.8712,79.1141,86.1405,152.707,203.044,254.427,287.458,239.973,230.096,145.142,179.337,84.8493,92.1962,66.9471,83.5781,124.669,178.382,223.68,265.716,231.619,251.936,161.22,149.757,71.0085,65.0281,61.7719,85.1529,119.064,152.293,222.09,292.098,182.121,330.747,163.451,186.144,77.3566,102.183,67.0342,77.8714,144.73,172.351,206.58,218.223,202.339,246.554,156.442,109.72
"Bra005351",2.13565,2.78331,0.919653,0.437602,0.685067,0.883691,0.315268,0,0.113199,0,0,0.389934,1.86801,3.43831,0.829163,3.09655,0.394063,1.47959,1.82775,2.1343,0.106878,0.420134,0.137815,0.145813,1.55515,1.62123,0.379954,0.65005,0.346884,0.790983,0.108561,0.451325,0,0,0,0,3.54105,4.21803,2.05576,1.01629,0.987716,0.554183,0.503398,0.328874,0.113355,0.221815,0,0
"Bra005356",125.85,118.965,95.3571,98.7873,51.6767,51.5064,69.3403,64.8691,79.5701,71.5601,131.385,122.229,121.911,115.616,96.8092,89.8166,54.9829,51.9014,72.9981,59.8655,73.8736,57.9347,114.208,94.5647,107.341,96.7752,93.2809,77.4614,62.8694,45.4018,70.6397,58.0263,56.4886,58.0631,131.712,109.124,130.382,113.04,91.1756,84.7068,57.628,46.0824,75.0311,57.4654,61.0464,52.7095,118.516,87.3577
"Bra005357",8.75234,7.60221,23.4601,26.6837,42.8895,40.5706,52.4615,45.6768,29.6234,28.111,16.4782,13.0755,7.99017,7.73662,28.5341,26.8137,69.2241,63.0682,52.7748,60.5618,52.884,37.309,21.8016,19.4374,18.1387,10.7497,26.1897,22.6246,50.9513,53.7882,61.0677,53.9561,39.9826,38.6576,18.7409,22.8031,9.5087,8.86728,21.743,21.2207,53.3674,63.2162,60.7247,58.7792,47.0998,47.8918,23.3468,27.3328
"Bra005362",0.273985,0.16728,0.259785,0.306372,0.811499,0.193823,0.473301,0.882819,0.147476,0.296067,0.397621,0.347939,0.322887,0.253092,0.539616,0.551422,0.511336,1.04691,0.975335,0.435276,0.267924,0.0695397,0.092719,0.387026,0.101298,0.372525,0.263593,0.476513,0.459336,1.01089,1.04469,0.505223,0.148873,0.168867,0.436078,0.465308,0.318338,0.0865302,0.0873687,0.0854914,0.393043,0.557972,0.451247,0.713969,0.278458,0.208364,0.362936,0.378555
"Bra005363",9.80862,9.93757,6.64454,8.54531,8.08023,7.73186,9.81516,10.685,7.58274,6.28482,9.93932,11.0707,10.0414,10.4837,7.77388,8.91743,7.75418,8.7594,9.88029,10.4168,6.49914,6.68318,7.90108,9.80156,7.52934,9.36726,7.84976,6.88229,8.06462,8.61418,8.36677,9.55415,6.84691,7.57163,7.47696,7.99749,10.2933,10.6166,7.24971,8.92208,9.06021,8.68994,10.7492,9.55524,7.19311,7.36733,7.76348,7.87924
"Bra005365",2.02787,2.75365,3.12808,3.91617,3.11473,2.51236,2.98453,2.95455,2.45583,2.79118,1.95066,2.15184,2.44011,1.88428,3.95888,3.66661,3.21572,3.58056,3.79258,3.65496,2.23922,1.89565,1.95176,3.2723,1.64157,1.43134,2.73208,2.25136,2.05841,1.66143,1.96302,2.62894,2.83507,2.49002,2.49031,2.03661,1.99705,1.97129,2.09619,2.76014,2.35801,2.84038,2.41886,2.59742,2.13706,2.59657,1.33892,2.52681
"Bra005366",11.2652,10.9014,10.4467,10.5403,8.24812,9.25892,12.2552,12.8906,12.979,12.9246,11.6071,11.37,6.49124,9.9696,6.75267,6.60771,9.27848,9.23581,10.4362,10.3614,10.7729,14.6421,11.6552,12.5265,11.2308,12.1109,9.59047,10.1491,9.25466,9.63713,11.8431,14.8216,12.4665,14.8636,12.8631,12.2764,11.3641,9.9474,7.0687,7.91837,10.1199,9.39885,9.35185,12.4667,11.6111,12.8887,14.5963,16.4383
"Bra005370",21.9784,21.8638,4.49916,5.74818,4.80767,4.66326,8.63118,8.41641,11.4906,8.67661,14.2321,11.7769,29.6464,29.0939,5.86954,8.11281,5.30716,5.76506,11.6103,11.5358,13.2731,12.2889,16.7593,16.08,31.9914,24.0028,6.88061,5.36682,6.30795,3.14592,8.70132,6.22082,5.99126,5.60183,12.8292,9.79604,25.8374,26.2219,8.67428,7.29854,5.87739,3.28047,9.70425,8.50042,10.9651,13.0079,19.0103,14.7339
"Bra005371",15.7128,15.169,35.5782,28.6851,33.4322,29.8474,31.1036,32.5823,19.4736,18.6331,17.3247,16.3715,14.8676,16.7171,34.1392,24.6503,40.8622,29.3401,30.8962,35.2188,27.3506,24.2895,15.4511,14.8713,17.3855,18.8042,30.2151,33.4043,38.163,42.4402,38.8673,39.2692,27.8753,25.0292,14.6652,18.7586,14.1611,15.5577,27.6097,26.7602,36.1257,39.404,35.2972,40.3348,24.9962,25.4641,21.3213,23.6802
"Bra005372",0.124173,0.725275,0.836508,1.02822,2.53809,2.20414,1.532,1.56394,0.32139,0.724558,0.39261,0.383891,0.244024,0.628858,0.685444,0.940033,2.83036,3.09289,2.07186,2.92451,1.1472,1.18567,0.848661,0.537638,0.290685,0.526821,0.433137,0.488847,2.54915,2.19883,3.16834,2.70768,0.888586,1.22429,0.958594,0.38571,0.275039,0.17941,0.113205,0.575181,2.38882,2.80042,2.52182,3.30999,1.06373,0.294964,0.828302,1.50537
"Bra005376",3.28347,2.27713,1.48592,0.989127,1.6549,3.40044,1.14406,0.898643,1.83256,1.90411,2.02292,1.00191,1.28679,2.53139,1.6417,2.30947,2.42881,1.74713,0.724923,0.969392,2.02781,2.68255,1.61772,0.395967,1.96637,2.20362,2.61733,1.29457,1.17299,1.25805,0.802873,0.925224,1.22796,1.64282,0.925526,0.383363,1.08064,1.16246,2.83453,2.24321,1.05614,2.23515,1.45585,1.23499,1.14674,2.07651,1.28554,1.40829
"Bra005377",4.9311,4.00031,8.75324,8.42848,9.61683,7.6835,7.69639,6.65688,4.7038,4.44501,3.47924,3.16292,5.35384,4.94707,10.2781,12.2006,8.74426,8.76903,8.01302,8.6146,5.57179,4.79176,3.26031,4.28493,5.63108,5.34833,10.2546,7.57801,9.97161,8.96592,9.15215,9.86542,6.25923,4.88865,3.18071,3.42589,4.35953,4.25478,9.54498,8.45279,9.57113,8.6554,9.12645,8.15456,5.05235,5.10829,3.79093,5.07611
"Bra005386",28.3334,27.0453,84.1995,81.5566,144.31,189.249,109.164,123.858,67.8577,69.6378,29.3089,39.3823,17.5583,22.0776,67.2307,66.7347,140.316,181.083,103.094,102.615,66.0223,79.4389,38.688,35.087,28.9815,31.0165,82.4356,105.746,118.399,139.87,121.449,131.501,75.7612,94.865,42.631,60.6136,25.3388,29.0219,64.9212,75.6567,138.339,162.924,93.9185,131.428,69.1828,91.6894,46.7984,42.1437
"Bra005387",0.710176,0.584173,1.5284,1.24701,0.735629,0.601149,0.773548,0.838807,0.463701,0.0579652,0.137079,0.0694965,0.250009,0.542129,1.09486,0.870697,0.904191,1.27449,1.16195,1.76937,0.882568,0.609623,0.441521,0.798533,0.480402,0.609553,1.89308,1.69054,0.92526,0.364196,1.41299,1.16853,0.696808,0.911048,0.633258,0.811951,1.00762,0.494328,1.31841,1.05533,0.667348,0.876592,1.40502,1.63213,1.05089,1.35949,0.648492,0.515807
"Bra005397",101.093,99.6835,18.4966,16.2619,3.99958,4.32482,8.95505,11.6191,7.7046,11.7027,51.8799,45.6719,106.804,107.108,16.2343,18.7382,5.13081,4.12162,15.2299,14.443,14.4223,13.0982,67.852,55.3189,122.837,110.976,22.0891,22.806,4.61203,4.66413,6.5192,8.57275,13.6075,19.4343,51.6422,62.0803,117.285,130.054,19.4398,27.6099,3.82092,4.77947,8.23016,9.45743,8.92228,14.7917,66.9279,59.1725
"Bra005402",10.0601,9.19747,5.60794,4.51744,4.22483,3.6567,6.73397,6.98687,4.97046,5.13368,5.39439,4.80142,7.67361,7.60235,7.08597,6.82733,4.77927,4.73331,9.78195,7.81108,5.71562,4.84858,7.33166,6.78375,9.02703,7.0587,6.05995,5.87151,3.92694,3.49886,6.77604,6.58842,5.70571,4.06077,6.8974,5.21745,8.09775,6.38335,5.76232,5.87706,5.39228,4.3129,7.00804,7.27987,5.48082,5.54584,6.01567,6.89428
"Bra005404",14.6546,17.3666,36.3884,39.8529,61.9809,72.6373,65.6719,74.9289,46.6384,55.6487,28.3627,24.5478,12.4852,11.8497,25.9606,26.3017,50.8852,55.5208,48.4891,58.718,55.7762,61.7942,31.5048,36.4462,32.7316,34.1039,38.6022,48.6007,57.9787,68.9458,71.3965,96.6409,71.318,63.4492,33.1201,40.7475,17.6349,18.2575,26.7418,26.633,58.7943,62.4891,52.0536,75.3535,48.8612,62.9747,35.9873,70.9656
"Bra005405",47.9072,41.5101,76.034,75.3836,30.7727,27.669,50.3331,43.3421,59.4524,47.3003,127.367,127.948,45.1603,49.7433,50.9276,58.3616,25.3539,27.8654,28.6187,27.1033,50.0196,44.7739,89.8549,83.5012,57.9703,54.4659,68.7993,70.4675,31.3015,26.2917,42.6339,40.2128,50.8603,54.1407,119.082,98.2298,54.9461,57.8805,73.7175,74.9494,29.2897,26.3437,40.5866,36.3008,45.7787,49.5345,117.429,80.3059
"Bra005414",12.9482,13.0253,29.906,27.9945,19.931,19.7894,17.3473,16.3764,15.4468,13.2343,12.9822,9.83367,9.52611,9.96393,27.9362,27.8244,19.0785,18.6825,15.6679,17.2147,16.0293,16.6605,12.403,11.5295,8.4211,11.3424,30.5841,31.123,23.0791,27.9212,14.862,21.6458,12.5923,16.4164,14.685,14.6053,10.5125,11.5377,24.8646,27.2511,22.4441,23.2111,13.8023,16.3084,15.2558,17.3399,14.1024,14.7338
"Bra005417",3.02194,2.49079,2.39518,1.41193,2.53837,2.33188,2.08548,1.54892,2.67288,3.64502,1.57047,1.32336,3.72043,2.1436,2.9796,1.84284,2.59389,1.59437,1.48318,1.08335,2.0661,1.29535,1.53841,0.664346,4.11779,2.82643,1.92998,2.44691,3.22734,3.14259,3.18553,1.79055,2.92926,4.10128,2.60709,2.58115,3.7633,2.70017,2.34574,1.84149,2.25514,2.47162,2.12537,2.44228,2.36492,1.64063,1.8577,2.36117
"Bra005419",27.5785,30.5718,10.8571,12.8249,24.0681,32.0882,21.9329,26.4057,29.9586,40.7462,27.6649,33.3938,14.1469,23.1523,8.27979,8.07889,23.5694,19.8922,16.6392,19.6152,19.8491,25.94,26.762,31.0161,32.57,39.4243,11.8105,14.8695,25.1202,27.0273,22.3651,25.6101,17.9869,21.4276,33.1312,31.7837,23.3973,22.8455,12.2925,10.2335,20.7117,24.9604,17.4221,22.8141,22.0607,25.6566,33.0818,39.7392
"Bra005424",1965.06,2464.44,2658.3,3570.92,784.622,1198.68,134.344,147.044,82.1937,87.8957,472.404,725.815,1918.13,2571.7,2668.43,3143.93,589.814,763.63,84.0589,74.1531,36.4333,73.7023,272.518,296.712,2526.26,2233.8,2698.09,4001.01,902.422,1391.31,129.639,159.69,53.6813,125.759,404.793,492.009,1756.63,2659.08,3547.24,4804.72,819.714,976.265,122.983,116.797,60.5004,69.0495,313.229,268.439
"Bra005425",208.366,114.65,215.712,127.743,26.2851,13.9552,10.5929,4.44415,10.9462,6.38349,82.3602,48.3286,214.271,116.426,213.043,103.275,15.5261,10.4883,5.67955,2.95153,5.28639,3.05197,50.4799,21.4769,265.308,96.6045,205.381,145.634,20.8753,16.2287,10.1741,6.4142,4.20258,1.45662,71.923,38.6525,170.819,105.817,299.231,139.666,17.0267,12.6244,8.06341,4.77083,3.00654,2.04361,59.3446,22.4177
"Bra005427",0,0.0527479,0.436624,0.239919,0.207029,0.460199,0.432783,0.604427,0.621125,0.286335,0.359329,0.111392,0.152163,0.0530335,0.222088,0.171749,0.794236,0.471687,1.11446,0.694845,0.56071,0.449919,0.18148,0.187415,0,0.307749,0,0.102234,0.387473,0.68816,0.772509,1.14749,0.63638,0.570644,0.190197,0.255048,0.154273,0,0.159533,0.216059,0.653258,0.671159,0.49942,1.22103,0.272414,0.276589,0.19075,0.504753
"Bra005435",0.277856,0.477565,0.686136,0.219493,0.385435,0.19414,0.134105,0.32242,0,0,0.622329,0.341599,0.810289,0.167205,0.0893305,0.266896,0.503812,0.740637,0.800984,0.639479,0.200355,0.137969,0.741612,0.559154,0.114901,0,0.0901292,0.0785672,0.0792695,0.077671,0.846495,0.821773,0.148985,0.263907,0.292752,0.0789453,0.165439,0.536317,0,0.178509,0.156406,0.21173,1.06214,0.258571,0.287237,0.148336,0.607192,0.327295
"Bra005436",5.86885,13.6335,1.9139,4.07382,7.07075,7.69828,16.0746,15.6762,6.92482,8.18269,14.1328,17.8854,10.6501,7.29168,1.92301,1.91061,7.93651,15.9779,29.5275,27.3724,6.76742,9.87152,14.8386,16.7704,11.0509,11.7872,0.921744,1.52591,3.6351,1.39802,16.9537,18.1876,2.99414,5.6885,10.3424,16.2637,10.1665,9.71275,3.61762,2.9124,12.6174,9.38531,23.7923,23.0517,11.9836,6.72517,18.0162,8.09012
"Bra005438",18.3579,14.3932,18.4804,15.8266,14.7651,10.4111,14.7791,12.3943,20.0902,18.3443,18.638,16.1428,14.7405,14.1653,14.4978,15.6402,13.0451,12.5234,14.6441,13.4674,22.6371,19.8449,19.3175,17.2544,18.3029,19.3782,19.8688,14.7949,14.9006,12.7849,15.3408,11.6139,27.5648,24.3028,20.4297,14.8717,18.2736,14.6549,13.6513,10.654,14.4473,11.5174,15.1656,14.5674,25.6287,20.8137,19.4489,19.4074
"Bra005439",6.78194,7.05438,17.2969,17.413,25.6321,35.4267,16.0413,19.8243,10.2381,8.80064,5.61141,6.68727,7.6502,6.14384,31.5634,23.6545,34.8173,23.04,18.8449,24.8961,13.7328,14.354,6.52658,7.36831,10.8869,6.50633,18.8173,18.8977,31.85,29.6215,20.5867,18.4612,12.9374,12.4267,5.71088,6.39772,3.124,5.604,24.0078,22.3357,30.4689,25.569,21.5864,23.8316,14.906,15.539,8.44199,8.56095
"Bra005441",72.6932,68.8018,80.7514,74.6728,69.8606,80.1517,73.9833,72.7834,63.0369,69.7349,55.1638,65.1954,102.397,77.1607,76.5451,98.8145,58.1296,58.3963,46.2898,49.0404,70.4929,68.5532,46.2267,46.9064,83.4121,60.8994,76.5072,73.9299,75.9892,75.323,62.6678,65.4612,63.9443,68.7732,54.2099,55.0185,72.106,73.3374,67.7544,73.5729,66.5765,57.1139,83.0658,67.0524,65.9184,68.2062,60.4736,55.8162
"Bra005459",0.836159,0.781554,2.67561,0.977068,4.42153,2.26857,3.04262,2.12111,1.19445,2.05985,1.97703,1.12793,3.08717,1.89137,2.30615,3.57456,5.15043,4.10782,2.18676,2.1481,2.69786,1.92639,2.17607,1.24153,1.92873,1.60606,2.73743,3.62374,4.11045,4.4031,4.34446,2.48363,2.27787,1.58362,1.71211,0.747819,1.61583,0.837531,2.76251,0.67438,4.44641,4.55568,5.38604,3.30141,1.27917,2.01602,1.05189,1.90306
"Bra005463",2.09125,1.5807,6.37269,8.23611,3.28887,3.34416,2.55558,1.6492,2.03853,2.60392,1.97281,2.70044,1.23069,1.63932,6.24267,6.18804,2.19747,3.29089,2.24997,2.28774,1.58607,1.01742,1.71422,1.32651,1.84194,1.57177,5.71538,3.48033,3.65649,3.4824,1.70394,2.21244,2.04085,1.43186,1.62564,1.56452,1.13708,1.89335,5.67017,4.42579,3.69182,3.36151,1.93697,2.53331,1.74081,2.57617,1.31676,1.22935
"Bra005465",3.48035,4.50133,6.1004,6.04468,5.38574,4.02864,3.28774,4.30085,2.62029,2.75629,2.17214,1.25612,2.37618,2.49883,6.86573,6.05149,5.27386,4.94055,3.66018,4.29696,2.28328,2.92312,2.85262,2.71984,2.68921,2.66196,4.36164,4.53728,6.31491,4.89958,3.85809,4.71544,3.82689,2.96704,3.41008,1.88851,2.50325,2.74858,4.43042,5.198,5.26276,5.31127,2.85547,3.47503,2.18612,2.69434,2.22341,3.23133
"Bra005466",1.79689,1.93764,6.14965,2.9959,5.99244,6.94725,7.25287,5.79136,1.66892,2.80116,1.16477,0.984718,1.53481,1.72958,7.50008,3.65256,8.47169,6.71913,8.26184,8.00418,5.03602,3.78311,4.8366,1.69856,0.696275,1.29216,3.60897,3.51635,8.77336,15.005,13.7024,6.81847,4.368,3.02416,1.10223,1.05238,1.46006,2.84184,6.08259,6.32636,11.5474,9.34593,10.1967,7.45053,4.56129,2.56653,2.65309,2.55628
"Bra005467",6.65964,9.53963,10.7367,5.17885,5.57401,5.79443,6.10203,6.41819,2.43305,3.1265,4.33299,4.95016,13.1532,11.9376,11.1765,14.6802,9.88377,8.91102,8.03245,6.03478,4.14994,4.19455,3.88604,4.33305,6.92704,5.07028,9.65613,7.93785,8.06179,9.75251,6.79784,8.35234,5.54685,5.12487,4.38211,4.24676,7.54508,7.50078,6.73333,10.1858,9.15362,8.58281,10.146,8.57503,6.0647,3.92943,3.61294,3.73583
"Bra005469",12.1967,14.9297,24.2837,50.4196,254.34,325.721,15.1629,21.2974,78.5511,92.0279,38.9711,40.5823,20.7741,16.7814,6.94301,7.18585,90.1623,105.267,10.0942,8.19104,18.109,53.3198,24.2244,20.4541,15.9368,18.089,7.09684,20.5472,114.745,135.001,10.6246,7.36565,46.805,85.6136,40.3052,24.3211,22.1996,19.546,28.6955,17.6686,79.2827,102.116,5.54618,5.45553,22.8699,40.4216,14.5611,17.3885
