"","D1_rep1","D1_rep2","D2_rep1","D2_rep2","D3_rep1","D3_rep2","D4_rep1","D4_rep2","D5_rep1","D5_rep2","D6_rep1","D6_rep2","D7_rep1","D7_rep2","D8_rep1","D8_rep2","D9_rep1","D9_rep2","D10_rep1","D10_rep2","D11_rep1","D11_rep2","D12_rep1","D12_rep2","W1_rep1","W1_rep2","W2_rep1","W2_rep2","W3_rep1","W3_rep2","W4_rep1","W4_rep2","W5_rep1","W5_rep2","W6_rep1","W6_rep2","W7_rep1","W7_rep2","W8_rep1","W8_rep2","W9_rep1","W9_rep2","W10_rep1","W10_rep2","W11_rep1","W11_rep2","W12_rep1","W12_rep2"
"Bra005031",14.8204,11.0272,10.9196,11.3325,13.0447,10.2366,17.3963,13.6362,12.4573,12.5381,21.9399,23.7885,20.7636,15.853,13.1484,12.6868,11.1303,9.98053,11.0873,10.2432,12.03,12.2871,11.3756,14.4722,9.98161,13.1206,11.5322,7.90335,13.3102,15.6687,16.292,15.0148,14.6292,13.738,14.6652,13.3932,15.3439,15.1563,11.4343,11.8757,12.4714,12.5987,15.2608,15.0524,14.5966,14.4396,20.4213,14.6126
"Bra005064",10.3998,7.78947,10.7873,9.01897,11.8689,14.5568,14.3819,11.4722,10.5653,8.77342,11.2484,10.1277,7.58184,7.58787,9.64814,7.10003,8.40129,7.21875,7.74136,7.38846,9.33108,10.071,9.3477,8.25321,17.5657,10.7242,11.5845,10.6178,13.9345,13.6809,13.6451,12.1599,12.0341,10.1145,10.5227,10.9013,9.81875,7.63926,10.8441,7.19783,9.77662,9.92686,9.89779,9.47559,11.9344,9.18279,10.8164,14.2284
"Bra005077",6.20239,5.88748,6.28611,5.07286,4.49399,4.5516,4.84546,3.62049,5.52244,5.85939,5.32597,5.27257,7.9315,6.71415,6.08758,5.9379,4.93359,6.58804,5.54126,5.2156,6.03215,4.38144,6.76794,5.48502,6.04333,5.11209,4.98395,4.12131,4.04761,3.08481,4.02007,3.21411,5.26365,4.93427,6.55198,4.65133,8.13804,5.63985,5.09928,4.54191,4.38174,3.59437,3.97876,3.54766,5.19488,4.46287,5.48459,3.98574
"Bra005096",0.217942,0.508737,0.492333,0.615254,0.507223,0.488542,1.33277,1.20096,0.52288,0.883625,0.640553,0.817512,0.685814,0.654702,0.153508,0.321612,0.284687,0.551686,1.59622,0.927953,0.793254,0.344451,0.912826,0.781992,1.06716,1.5658,0.878183,0.407858,0.694346,0.482325,1.82782,1.13089,1.10597,0.426417,1.04424,0.682025,1.04601,0.357047,0.526836,0.637119,0.858112,0.471625,1.45392,1.73746,0.520831,0.941696,0.892636,0.910494
"Bra005134",979.221,1043.62,884.036,823.955,912.381,1104.33,971.584,980.58,1076.12,1144.71,908.343,939.158,701.7,806.577,612.442,552.882,609.283,630.966,513.538,541.417,910.469,955.668,861.076,806.852,1716.82,1293.56,1135.21,1447.09,1086.83,1230.62,1013.11,1219.52,1166.17,1510.14,1150.46,1136.2,1069.04,1229.95,1114.35,1090.69,827.827,939.11,716.244,779.674,1036.13,1270.87,1094.13,1228.86
"Bra005135",9.24136,11.9899,11.6805,10.325,13.5284,11.1266,12.3894,8.87528,10.4969,14.4082,6.73332,8.60844,10.08,11.1383,11.1865,12.5605,12.809,10.0088,12.3572,10.1662,10.7977,10.2282,11.8163,9.70537,10.9668,7.87476,9.45941,8.91936,13.0413,12.9713,11.2202,10.0347,8.69461,8.66877,6.36887,6.56243,8.14969,6.58995,13.1433,8.35484,10.1612,12.5317,10.0874,10.1806,9.73275,8.71609,7.40816,8.86149
"Bra005140",6.52737,5.73066,4.94297,3.76271,3.23346,3.61818,2.82463,2.9831,4.04873,4.01926,2.26412,2.98161,5.06521,6.56912,2.7928,3.72535,2.83165,3.29176,1.62099,1.88719,3.72565,3.43865,1.89934,2.53905,6.76691,7.36697,3.09133,2.76767,2.05007,2.97394,1.81857,4.25534,4.24987,3.18837,4.04909,2.57966,6.73987,7.69495,2.83551,2.74842,3.74248,4.60355,2.46669,2.66364,3.31856,2.95687,3.97286,6.23861
"Bra005141",29.3851,29.5398,27.2171,24.21,30.3403,24.7187,32.2982,31.9734,35.9327,34.6382,31.523,29.587,21.5516,24.1844,19.272,17.0695,21.963,21.1248,25.0792,25.078,33.4207,29.2026,27.0541,27.3033,39.6825,33.8243,25.6029,24.9281,26.7246,26.1694,33.0791,29.6841,39.8396,30.3245,35.907,31.181,26.3556,25.3293,22.0008,19.937,22.7686,20.3759,26.7979,27.3321,31.6811,33.0802,31.6822,38.2996
"Bra005169",2.92709,4.79293,1.9141,1.97669,1.86784,1.70437,3.87045,3.1942,2.03289,2.09861,5.82461,3.59207,0.964282,2.37348,1.41696,1.43896,1.82811,1.61532,9.00445,10.4067,2.20424,0.79417,0.509871,1.17733,3.45292,8.83372,2.90233,3.2856,3.41349,1.75983,3.93444,2.72537,4.66286,4.74142,6.49663,9.11594,5.61239,4.01407,2.09733,2.9266,1.86041,0.84592,3.63252,4.11511,5.35418,2.13975,1.59931,3.79251
"Bra005172",4.54322,4.48106,4.01367,3.90355,4.15645,5.91087,2.70621,6.12104,6.33144,7.01067,7.13435,7.78024,4.82586,4.45663,2.49925,3.18462,5.03451,6.65478,6.15671,5.4327,3.84112,5.22275,7.63046,5.50559,3.64407,2.4875,2.96002,3.38661,2.88897,2.93011,4.23655,3.63843,3.73428,5.46175,6.08001,5.51489,3.62194,3.82698,3.19825,1.3943,6.70123,2.95429,3.92384,3.96848,5.78647,3.75673,4.41569,5.28613
"Bra005175",79.7978,85.6993,118.412,100.063,120.965,117.036,125.416,117.874,110.089,109.777,83.8805,67.9241,54.757,63.2828,77.2104,63.3772,86.5602,83.5357,77.9656,82.9464,108.458,121.174,95.4321,89.3709,126.04,109.241,131.642,141.907,135.015,133.749,143.405,153.736,142.307,124.872,109.575,89.1186,79.858,74.988,94.1795,80.1498,110.948,110.614,97.2272,115.973,103.801,127.536,107.923,161.087
"Bra005206",4.50731,3.87497,1.57341,3.93745,2.49265,2.83217,1.54909,1.77499,1.39214,1.24406,2.21921,3.88295,5.69629,5.76869,3.60335,1.51066,2.23234,2.03491,2.60506,2.50224,2.63836,2.45103,3.19816,3.69144,2.91843,1.98989,1.74204,2.54526,1.82087,2.26727,0.621692,0.278179,0.803789,1.46172,1.8321,2.1026,5.21105,4.29932,4.28609,2.9085,1.92752,1.48681,1.13923,1.61577,1.28271,1.52558,2.37794,2.3673
"Bra005213",4.85564,4.57174,3.70381,5.70422,4.3595,3.21068,5.31498,7.86476,7.94448,6.49095,8.38109,11.4189,8.30563,7.70248,4.97914,6.45264,7.48174,6.15898,7.30887,8.18307,8.77684,6.51076,11.0864,8.6112,3.38094,4.29314,4.92466,5.4495,2.97207,3.32759,6.46806,5.86623,6.09864,5.46187,6.68646,6.40697,7.22095,5.84772,6.61583,5.68782,6.04863,5.40889,7.55333,6.42407,7.56806,6.5983,9.00835,5.37674
"Bra005235",147.075,167.555,134.853,126.705,143.255,182.521,172.569,180.353,208.967,228.387,140.225,160.731,105.751,120.673,116.174,107.228,145.598,146.219,136.328,151.359,231.486,238.769,138.023,155.102,206.415,167.629,196.581,184.459,148.381,215.639,159.668,223.018,219.678,288.009,174.579,198.63,132.339,184.374,141.58,147.65,171.774,171.142,137.617,179.313,207.721,236.887,181.519,242.912
"Bra005258",72.2604,85.3383,135.814,103.429,141.028,149.183,125.065,149.795,161.599,157.442,97.4677,110.453,58.6001,65.8031,104.106,70.7397,115.073,91.3217,76.29,109.93,142.904,139.911,69.8048,75.4847,98.9575,107.204,126.92,162.29,167.754,194.284,148.599,189.314,167.385,182.922,95.4924,121.241,70.0763,75.4734,95.2505,97.9221,124.178,151.206,122.205,133.984,138.624,160.953,100.305,154.477
"Bra005261",59.8498,57.198,62.5369,52.7019,54.7077,59.9891,81.6125,76.3432,43.2522,39.9606,38.606,38.9861,57.0839,51.7234,76.3134,85.1718,74.4436,69.958,102.805,94.7813,70.6422,57.0165,51.2095,55.8074,65.9434,70.83,86.5491,82.9479,65.4044,60.2257,93.641,92.1524,81.5491,59.5342,46.5181,53.0906,60.0125,58.3981,76.2538,72.8734,69.116,64.9458,112.365,105.381,81.6098,75.4114,62.0334,63.5344
"Bra005275",0.453177,0.212627,0.218697,0.19249,0.343547,0,0.168204,0.342852,0.544698,1.88721,0,0,0.20013,0.210828,0,0,0,0.239491,0.190519,0.746053,0.504952,0.529492,0.461366,1.22933,0.738959,0.995464,0.43663,0.637714,0.575683,0,0.703692,0.383855,0.375471,1.32275,0.362866,0.208145,0.797541,0.686466,0.431433,0,0.197232,0.555924,0.166899,0.347706,0.525269,1.46858,0.718438,0.834422
"Bra005290",3.48482,5.22808,3.46024,2.53285,4.48091,5.36645,4.66097,5.96225,4.14408,4.53358,2.73812,3.6261,1.85124,3.31572,3.50558,3.38935,3.28121,3.11957,3.50372,3.09677,2.63996,2.89979,3.27718,3.70532,7.4922,7.76697,6.01221,4.88995,6.84424,7.09515,6.03246,3.98279,4.16742,4.60316,4.55145,2.13424,4.5519,5.20349,4.19644,5.86866,5.50636,5.54831,2.87037,3.13496,3.3796,2.69662,1.93369,5.29286
"Bra005309",1.26499,1.63166,0.99865,0.812425,0.487938,0.313428,0.9901,1.45926,1.32678,1.36334,2.32515,2.9349,1.55221,1.0131,0.283382,0.393239,0.979076,1.22438,1.41623,1.41319,1.84617,1.21468,4.12257,2.0959,0.88249,1.55313,0.554631,0.687301,0.722739,0.169545,1.31392,1.34675,2.03395,1.85127,2.36594,1.97848,0.761743,0.382805,0.729312,0.749087,0.732612,0.227788,0.412192,0.776518,2.28558,0.774426,1.30946,2.36025
"Bra005338",1.31584,0.876536,0.17663,0.780754,1.25962,1.44376,0.688103,1.2816,1.36238,0.623531,1.28161,0.547859,1.99027,1.94821,1.84856,0.953011,0.521648,0.400765,1.68804,1.07038,1.80907,1.61062,1.31627,1.21347,2.34514,1.80802,0.717838,1.87785,1.57527,1.34921,1.71509,1.38752,1.37652,1.60967,1.33588,2.33793,1.80566,1.11265,1.9836,1.99696,1.43803,1.64531,2.84117,2.78474,1.59442,2.70092,1.18326,2.12907
"Bra005365",2.02787,2.75365,3.12808,3.91617,3.11473,2.51236,2.98453,2.95455,2.45583,2.79118,1.95066,2.15184,2.44011,1.88428,3.95888,3.66661,3.21572,3.58056,3.79258,3.65496,2.23922,1.89565,1.95176,3.2723,1.64157,1.43134,2.73208,2.25136,2.05841,1.66143,1.96302,2.62894,2.83507,2.49002,2.49031,2.03661,1.99705,1.97129,2.09619,2.76014,2.35801,2.84038,2.41886,2.59742,2.13706,2.59657,1.33892,2.52681
"Bra005387",0.710176,0.584173,1.5284,1.24701,0.735629,0.601149,0.773548,0.838807,0.463701,0.0579652,0.137079,0.0694965,0.250009,0.542129,1.09486,0.870697,0.904191,1.27449,1.16195,1.76937,0.882568,0.609623,0.441521,0.798533,0.480402,0.609553,1.89308,1.69054,0.92526,0.364196,1.41299,1.16853,0.696808,0.911048,0.633258,0.811951,1.00762,0.494328,1.31841,1.05533,0.667348,0.876592,1.40502,1.63213,1.05089,1.35949,0.648492,0.515807
"Bra005417",3.02194,2.49079,2.39518,1.41193,2.53837,2.33188,2.08548,1.54892,2.67288,3.64502,1.57047,1.32336,3.72043,2.1436,2.9796,1.84284,2.59389,1.59437,1.48318,1.08335,2.0661,1.29535,1.53841,0.664346,4.11779,2.82643,1.92998,2.44691,3.22734,3.14259,3.18553,1.79055,2.92926,4.10128,2.60709,2.58115,3.7633,2.70017,2.34574,1.84149,2.25514,2.47162,2.12537,2.44228,2.36492,1.64063,1.8577,2.36117
"Bra005441",72.6932,68.8018,80.7514,74.6728,69.8606,80.1517,73.9833,72.7834,63.0369,69.7349,55.1638,65.1954,102.397,77.1607,76.5451,98.8145,58.1296,58.3963,46.2898,49.0404,70.4929,68.5532,46.2267,46.9064,83.4121,60.8994,76.5072,73.9299,75.9892,75.323,62.6678,65.4612,63.9443,68.7732,54.2099,55.0185,72.106,73.3374,67.7544,73.5729,66.5765,57.1139,83.0658,67.0524,65.9184,68.2062,60.4736,55.8162
"Bra005476",4.49345,3.83744,6.10907,9.32801,10.7895,9.46344,15.2657,16.9239,19.5525,7.503,8.28513,7.4082,3.24087,5.78752,6.78622,4.76554,10.7968,11.148,7.23704,9.03567,9.31885,12.0435,8.10637,10.0039,14.2092,9.23492,11.9758,13.2109,16.5057,14.7314,10.021,8.08115,15.4663,14.7694,12.7666,10.7893,6.40737,5.91665,12.5796,4.20541,12.0552,11.7178,12.5734,13.0611,8.05412,11.9474,10.426,11.4006
"Bra005498",0.947577,1.28414,1.26963,0.94921,1.14286,1.36503,1.11171,1.27075,1.0278,1.60293,0.605398,0.821683,1.79479,1.82905,0.50562,0.563491,0.610922,0.146902,0.343841,0.113902,0.606034,1.22554,0.571573,0.622521,0.795417,1.58529,0.922268,2.96764,1.6622,1.20454,2.09265,1.54967,1.83055,1.64233,0.991183,0.710892,1.64434,0.518779,0.721113,0.871372,0.569664,1.02411,0.387824,0.584172,1.04444,0.646133,0.683002,2.20233
"Bra005508",6.46454,5.15087,6.77413,6.03384,4.23579,5.08281,5.09885,4.39602,5.55172,5.28909,5.81775,3.26017,3.98864,5.15278,6.33197,5.1794,4.49653,5.50728,4.82762,4.49069,7.02559,9.20814,4.14801,6.93811,4.86386,7.64572,6.07713,5.66802,7.24819,6.82156,6.24287,7.15068,8.77392,7.94892,8.40145,9.42667,5.85033,7.17131,3.66813,5.66371,5.97076,6.02402,4.90265,7.30757,6.23264,9.05462,5.17059,6.97818
"Bra005521",24.8059,21.7413,9.64046,8.10985,8.9748,8.12412,12.5952,11.3803,9.42846,9.17961,10.9018,13.6303,20.3175,12.7556,8.05584,7.4476,4.27041,11.5213,9.12725,10.9721,7.82771,6.13732,9.20521,11.9576,25.4846,38.4995,8.93034,13.0609,6.76932,12.6625,14.7295,18.452,6.98679,4.06357,11.3483,22.1185,20.6061,30.3953,14.7382,19.575,9.10254,14.7965,22.9359,19.2977,8.59622,15.0202,20.7906,20.2306
"Bra005531",56.1524,48.7063,52.3215,52.5789,58.2366,54.1668,64.9937,60.6283,62.8173,64.337,49.9163,50.9856,54.7947,49.362,51.6083,54.2364,58.1139,58.0953,64.3094,63.1509,71.0443,66.5981,63.9823,61.317,75.7125,55.1257,66.921,66.1321,55.7416,53.6521,68.6506,60.1633,69.5026,67.7541,58.5861,63.4169,59.7459,59.307,58.7966,58.94,58.8456,53.9811,65.4285,62.793,76.2091,66.5711,72.0116,53.4192
"Bra005536",3.7365,5.17289,3.48709,3.59259,4.17249,6.0016,3.59641,5.57174,4.71682,5.63893,1.56875,2.86151,2.22025,4.4666,2.64657,3.43666,3.22329,3.44529,2.4723,2.70236,3.85674,3.01816,1.11005,1.01548,2.63824,3.97741,4.29733,3.99104,2.74579,3.70479,2.8196,2.13708,3.67546,3.1922,3.26692,1.04779,5.45321,4.67217,2.74825,3.11543,3.65761,2.91978,3.22536,3.0024,3.52749,4.82809,2.22635,3.48225
"Bra005603",47.9903,55.3585,55.7066,63.6392,46.2273,59.0434,43.8523,59.2459,32.8433,35.6831,33.6374,37.0572,48.2617,51.4238,59.3278,65.4532,46.5268,48.1829,46.6115,47.6635,46.6901,43.2555,30.7622,41.161,48.5488,65.3887,73.6189,86.4523,56.9443,75.607,47.3177,55.9715,38.1486,61.609,37.2273,51.9481,53.1186,64.7664,71.6733,92.3012,50.2819,58.0403,51.4707,58.391,43.2719,53.172,39.9971,42.1094
"Bra005620,Bra005622,Bra005624",5.91959,6.82734,8.04923,8.33263,10.6931,9.52682,7.52308,9.77557,7.51676,10.4019,6.9818,9.10335,5.09832,6.93089,7.57592,7.85284,11.2927,11.6264,8.74568,9.87876,7.26342,9.35093,8.45035,9.11248,4.25191,6.36834,4.67234,6.27115,7.82533,8.79078,6.55575,8.77153,7.84052,7.8444,6.63827,6.50846,6.24332,7.23042,7.23604,4.13374,9.17834,8.81839,7.1163,7.57153,6.87313,7.63375,7.86386,8.10277
"Bra005630",6.4425,6.09512,5.091,5.46614,5.44519,3.67434,5.78416,6.1626,9.15552,9.00811,8.05313,8.04897,6.08659,6.66248,4.84208,4.35638,5.02896,5.04728,5.59198,5.57788,6.71809,6.81439,9.02801,10.2348,3.83118,6.69355,4.21105,4.40411,4.94945,4.04415,5.58427,5.46385,7.44715,6.22328,7.81323,6.36172,5.97152,6.1963,3.11464,3.05267,4.15429,4.4464,4.47116,6.03716,5.99063,6.19867,7.87928,9.55678
"Bra005632",0.206276,0.768678,0,0.331896,0.615961,0.424906,0.149668,0.766196,0.326073,0.669199,0.353949,1.17366,1.45489,1.31171,0.800554,0.39771,0.933962,0.621475,0.993533,0.647123,0.757422,0.311525,0,0,1.34267,0.427259,0.188848,0.362493,0.495575,1.42764,1.52451,0.322248,1.32208,2.80323,0.485579,0.535852,0.353362,1.17997,0.76518,0.938644,1.19385,0.472125,1.57816,1.34436,2.48911,1.4025,1.56357,2.37927
"Bra005677",36.3994,49.1059,75.469,55.3152,143.68,159.488,156.007,148.75,65.8534,61.5167,53.7997,70.5208,52.6025,56.8436,105.87,63.9994,269.459,182.885,342.683,276.23,114.811,80.0549,32.5633,37.0335,29.7934,25.6761,66.6165,42.8857,107.818,99.5135,109.728,111.535,63.2836,60.5986,29.9353,37.6195,31.3812,39.2479,79.4519,72.2596,309.92,118.589,126.973,91.4622,57.3579,54.3444,25.9229,23.1874
"Bra005706",2.27355,5.29904,3.57379,2.62529,3.73082,7.00402,3.54302,4.38744,3.29401,3.84476,1.02641,1.6298,6.60178,2.03953,4.45151,3.55359,4.17259,6.73705,6.59482,6.38976,3.56574,3.12984,3.82661,1.86797,2.51742,2.48422,0.969134,3.44426,4.97637,3.64531,4.04699,5.75277,2.88791,2.21169,1.10609,1.50492,2.45746,0.906464,2.39317,2.17123,4.81475,3.4479,3.80719,1.25395,3.25146,3.09654,1.83251,1.73612
"Bra005718,Bra005767",62.7728,70.8914,54.0982,54.6959,46.7584,42.7888,36.4927,33.1316,49.194,49.3973,60.1728,51.9913,57.5626,62.4784,36.7461,39.2719,34.3053,38.5305,39.8018,45.2888,53.5945,58.1825,42.2454,46.5129,86.1461,76.6083,52.8358,52.8254,60.64,52.7933,39.7802,35.7807,59.4199,63.3228,60.2834,62.5232,66.2029,61.5912,52.2778,40.7153,40.0477,41.6114,45.7086,38.734,67.5999,67.1614,57.8482,63.9404
"Bra005727",28.3669,26.9732,14.8568,12.5417,16.3338,13.4953,15.8956,17.2701,16.8047,15.6013,14.6036,11.4356,22.3522,22.5344,14.4462,14.7708,14.6693,15.4627,20.6774,18.9769,12.9054,12.5597,15.334,14.4513,26.2766,26.5085,13.1599,12.2969,13.3713,13.2935,13.8566,14.6343,11.8345,10.6418,13.066,11.168,24.9533,22.5574,12.2483,10.9234,13.6479,11.4249,15.6824,16.8455,13.311,12.2565,14.0584,11.9344
"Bra005729",2.11721,2.40043,2.46735,1.78797,1.58147,2.09586,1.52098,1.5571,1.67424,1.40506,2.93073,2.54283,1.98815,1.91966,1.33652,1.55183,1.37241,0.668862,1.29171,0.89683,2.21076,1.43242,1.49534,1.58638,2.45449,3.39181,2.56272,2.9761,3.95282,3.66079,2.12903,2.38665,3.13289,4.92795,1.82387,1.17957,2.04426,0.845373,2.01748,1.0951,1.04011,3.15404,1.48778,2.07085,2.67921,2.63231,2.2009,2.64067
"Bra005742",0.742024,1.34949,0.938832,1.86049,2.15162,1.33015,0.989789,1.00523,0.991475,1.16016,0.798135,1.40886,1.19007,0.966826,0.972406,0.602653,2.03344,1.81745,1.63885,1.38726,0.864837,1.12536,1.0264,1.37554,0.975004,0.779583,0.510445,0.526786,0.895507,0.90451,0.871785,0.838657,0.599077,0.983993,0.915606,0.524887,1.41799,2.03749,0.618645,0.671799,1.78897,1.35224,0.977366,0.967665,0.475142,0.334322,0.796251,0.916494
"Bra005784",134.148,79.4524,298.603,129.857,286.378,233.769,246.699,175.381,202.058,109.721,129.815,62.0854,124.917,62.854,255.18,152.018,262.348,141.322,178.232,162.699,208.946,133.271,102.572,80.3097,197.809,139.788,281.968,215.558,338.958,297.171,301.963,289.94,244.569,178.759,131.631,125.036,120.802,110.217,277.983,207.475,286.213,250.014,274.199,241.702,222.895,171.375,136.95,191.542
"Bra005792",116.687,132.618,115.722,112.835,102.555,138.315,110.228,104.387,154.195,146.108,74.685,97.4657,158.474,140.486,127.256,112.154,153.445,111.739,96.952,75.137,110.914,90.7686,84.3648,61.3476,142.553,86.3607,96.7623,94.865,86.1697,101.121,92.1277,95.4592,87.1858,126.982,96.7705,105.735,130.928,143.079,102.098,95.2271,132.959,99.9328,70.3639,52.1794,105.965,101.338,82.2433,40.1493
"Bra005795",0.381822,1.04637,15.9435,11.8788,0.807782,2.90531,0.895761,0.341533,3.48692,1.58661,1.07807,0.783584,0.447154,0.0443238,0.243114,0.131467,0.64146,0.480876,0.682476,0.519224,0.812173,1.08427,2.05738,1.26023,0.487266,3.95245,1.6999,35.4654,9.45432,0.960236,4.56173,3.06765,18.2711,2.90167,6.02967,5.63112,2.26775,0.853409,7.14515,11.2151,0.585873,2.20642,2.89487,1.05853,8.27263,14.3951,8.18694,4.1125
"Bra005806",17.2511,24.2436,20.6305,23.26,15.918,14.5309,13.9138,16.825,11.3217,10.7313,12.3119,12.3295,20.3165,23.9588,17.1866,23.6509,13.0167,10.3172,10.4389,14.304,12.0136,14.276,11.5217,12.9011,14.5035,31.6113,24.9029,26.5449,18.9946,21.0917,14.8935,14.9079,17.0867,16.0076,14.6074,13.259,22.6645,21.2982,17.6595,21.2984,13.1069,19.9782,13.0941,17.6282,11.6626,15.5559,13.2212,17.3422
"Bra005818",5.65678,6.70539,3.04501,4.30464,3.71839,3.39321,6.72752,5.96937,4.0109,5.73264,8.11713,7.88875,4.52722,6.5542,4.49196,4.49032,6.71776,4.47946,12.9619,12.6774,4.64668,5.6598,8.75189,7.34457,4.58498,4.88484,4.60455,3.2701,4.1451,4.15339,3.66626,4.4701,2.48661,3.23001,4.99423,12.3914,6.46508,7.80087,4.98121,4.56967,3.4375,2.69421,4.2075,6.1663,5.81261,5.92737,4.99585,4.56591
"Bra005824",0.298799,0.144962,0.330204,0.431583,0.506376,0.488786,0.549107,0.860563,0.77482,0.425062,1.03849,0.857783,0.617848,0.340648,0.38579,0.418645,0.733298,1.08568,0.66466,0.541228,0.704108,0.724934,0.819412,0.731985,0.68811,0.64779,0.71107,0.630571,0.70224,0.756024,0.949362,0.828205,0.699322,0.63186,0.839908,0.858755,0.437088,0.853292,0.69951,0.194742,0.853931,0.952628,0.923969,0.514719,0.957748,0.398871,0.837887,0.690095
"Bra005888",23.3027,9.63648,10.1114,7.29197,14.1326,9.20712,9.0973,9.31206,8.93711,6.33251,8.07413,3.55417,6.45068,5.81943,5.63478,3.3084,3.02954,2.84106,9.44387,8.00033,11.4322,6.86148,7.12231,5.43268,13.0908,13.6854,19.7643,18.3926,9.98017,12.7077,7.53501,9.66671,9.40233,6.60284,11.7473,8.94517,11.9051,12.025,9.65161,8.47415,3.54574,3.75728,6.49539,6.95685,12.6711,8.28021,9.05865,12.5219
"Bra005889",16.885,17.8917,10.0401,9.40649,11.719,10.2428,16.0682,14.3145,17.1497,19.1115,18.7789,13.783,17.4826,21.3176,9.72331,12.7734,11.8679,12.0324,15.2436,15.1884,18.1729,16.1658,23.9915,21.9176,14.1087,13.0035,10.266,7.96259,10.0379,6.99175,12.253,13.3619,18.2704,12.7508,19.9559,14.2825,18.2924,17.9226,8.00089,9.25899,8.55771,8.66689,13.7203,12.229,14.1457,17.1432,19.7615,18.3097
"Bra005917",0.120963,0,0.110281,0,0.173881,0.143826,0.425176,0.538907,0,0.0991684,0,0.11603,0,0,0.118865,0.245889,0.221478,0,2.14712,0.389732,0.946326,0.458521,0.809083,0.622971,0,0,0.449647,0,0,0,0.0883658,0.198991,0,0,0.0916517,0,0,0,0,0,0.202775,0,1.27854,0.174943,3.99473,0.197453,0.461499,0
"Bra005924",5.92242,7.46333,7.00093,5.32118,3.56633,3.26177,6.65454,6.53194,2.97786,4.14776,3.95355,4.39766,1.9893,2.43884,3.05831,3.31915,4.83377,3.50152,4.66785,5.02912,2.98369,3.13308,2.32416,3.8529,7.32952,5.10841,8.66553,7.07855,4.94149,5.23994,3.35537,5.87341,4.95349,3.82978,5.90293,6.53146,4.17264,4.81507,5.21392,5.61054,5.92463,5.42043,3.08956,5.58763,4.61311,5.38175,3.65841,6.75803
"Bra005961",0.876287,0.785279,0.971128,0.78037,1.55293,0.886634,1.35193,2.0226,0.868127,0.560817,0.486922,0.791849,0.367808,0.602646,1.53327,1.22871,1.43211,2.22981,2.10719,1.25093,1.36016,0.737957,1.34125,2.05141,0.30697,0.945379,0.50407,0.9747,1.42242,1.6796,1.14885,1.41757,0.428293,0.507972,0.728368,1.22139,0.952088,0.564003,1.11142,1.26874,1.6154,0.605711,0.895421,1.30524,0.699374,0.765038,0.301843,0.838104
"Bra005967",5.22183,4.76942,3.02879,1.97156,1.88945,0.989899,1.81127,1.79006,1.00556,1.62643,1.0615,0.972316,5.12,5.60953,3.46545,3.9216,2.55887,2.35239,2.21181,2.80171,1.21444,1.69817,2.40634,2.6806,4.43513,4.86506,2.29223,1.80255,2.78201,1.51527,1.78026,1.87547,1.63447,2.12039,1.51474,1.63493,5.19464,6.77854,2.73757,1.48615,2.00102,1.59197,1.13345,2.0563,1.65576,1.06007,1.22471,1.6043
"Bra005976",11.1033,7.00962,7.50371,6.90804,9.51504,6.69489,6.46811,6.67661,9.37003,8.67444,9.13009,9.20826,10.3399,9.87384,6.8006,12.8015,6.91438,7.22225,8.73005,7.153,8.62989,9.36798,10.272,9.92278,7.5089,6.75602,9.9703,10.0505,7.40488,6.94966,5.59384,5.74642,7.17899,9.68857,8.50006,7.98654,7.627,8.93084,6.31739,5.73785,6.48249,7.692,5.02929,3.90771,6.66552,5.52344,7.42123,5.64795
"Bra005979",1.9749,3.82211,5.02055,4.71483,10.6062,13.7508,12.6934,16.9777,6.21918,4.16049,3.60437,2.45803,1.72244,2.10485,2.98762,2.03439,4.74421,5.49547,5.00543,8.59023,4.60632,8.60499,4.13661,5.9457,4.43691,7.15246,5.7074,12.3089,16.3581,19.547,12.5607,31.5453,7.48097,9.72026,5.30823,5.56787,2.59381,3.34703,4.17357,3.74729,6.25383,8.64414,6.92685,13.6241,6.11884,8.66171,4.84259,16.5017
"Bra005982",10.2643,12.1723,16.1136,14.072,12.1232,11.862,10.6695,10.1283,9.72168,10.1366,17.0113,17.3265,19.8018,16.2669,16.1827,16.2787,14.604,12.7421,12.7146,12.5368,11.7639,8.08849,14.9193,12.6968,14.8145,16.1734,16.9788,15.0632,13.1927,13.6594,14.5573,13.4256,13.5639,13.0751,11.0126,15.1405,15.4926,17.9672,16.9197,17.7293,16.5446,10.9742,20.6731,14.1952,15.2682,13.9269,17.2652,12.7743
"Bra006029",80.9983,69.382,88.4985,76.1176,67.4105,71.409,82.9147,77.7464,79.6324,75.4421,73.0168,58.6682,57.0093,53.0686,60.672,53.2172,65.5401,57.9447,64.8993,64.5436,91.9727,79.0016,76.6605,74.7905,96.9857,84.597,86.7371,93.1328,87.6154,87.535,88.5711,89.4498,95.1879,102.292,85.0339,85.4574,68.9333,72.5367,75.8497,78.0946,74.4614,86.4413,75.5289,79.9,83.4319,95.4907,89.9406,91.3116
